id,web_name,full_name,team,team_short,pos,price,cost_change_event,cost_change_start,selected_by_percent,total_points,form,points_per_game,minutes,starts,goals_scored,assists,clean_sheets,saves,bonus,bps,defensive_contribution,expected_goals,expected_assists,expected_goals_conceded,ep_next,status,chance_next,news,news_added,transfers_in_event,transfers_out_event
256,Tete,Kenny Tete,Fulham,FUL,DEF,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,7,97
642,Thomas,Sorba Thomas,Hull City,HUL,MID,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2.0,a,,,,63,10
644,Timber,Quinten Timber,Crystal Palace,CRY,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,114,16
147,Tosin,Tosin Adarabioyo,Spurs,TOT,DEF,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,60,82
227,Travers,Mark Travers,Everton,EVE,GKP,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,15,21
137,Tzimas,Stefanos Tzimas,Brighton,BHA,FWD,5.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.432796Z,9,15
225,Uche,Christantus Uche,Crystal Palace,CRY,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,has returned to Getafe CF,2026-07-23T12:18:56.275922Z,0,0
433,Ugarte,Manuel Ugarte Ribeiro,Man Utd,MUN,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,2,4
83,Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRE,GKP,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,35,49
554,Van Oevelen,Kayne van Oevelen,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0,21
503,Van de Ven,Micky van de Ven,Spurs,TOT,DEF,5.0,0.0,0.0,3.7,0,0.0,0.0,90,1,0,0,0,0,0,5,8,0.00,0.02,0.72,0.0,a,100,,2026-08-21T15:00:07.610517Z,859,1929
85,Van den Berg,Sepp van den Berg,Brentford,BRE,DEF,4.9,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Groin injury - Unknown return date,2026-08-15T15:30:06.416627Z,6,102
637,Vaz,Robinio Vaz,Hull City,HUL,FWD,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.4,a,,,,215,39
494,Vicario,Guglielmo Vicario,Spurs,TOT,GKP,4.5,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,207
300,Walton,Christian Walton,Ipswich Town,IPS,GKP,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,31,185
55,Watkins,Ollie Watkins,Aston Villa,AVL,FWD,7.8,0.0,-0.2,4.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Al Hilal permanently,2026-09-01T13:15:16.698799Z,0,20227
133,Watson,Tom Watson,Brighton,BHA,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,u,0,Has joined Leicester City on loan for the rest of the season,2026-08-03T14:05:44.459483Z,0,2
136,Welbeck,Danny Welbeck,Chelsea,CHE,FWD,5.9,0.0,-0.1,0.8,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-20T14:00:07.949090Z,675,908
601,Williams-Barnett,Luca Williams-Barnett,Spurs,TOT,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,256,102
172,Wilson,Ben Wilson,Coventry City,COV,GKP,4.5,0.0,0.0,0.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,18,116
352,Woodman,Freddie Woodman,Liverpool,LIV,GKP,4.0,0.0,0.0,1.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,265,410
180,Woolfenden,Luke Woolfenden,Coventry City,COV,DEF,4.0,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,21,124
193,Wright,Haji Wright,Coventry City,COV,FWD,5.4,0.0,-0.1,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,13,140
513,Xavi,Xavi Simons,Spurs,TOT,MID,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,10,19
489,Yates,Ryan Yates,Nott'm Forest,NFO,MID,4.5,0.0,0.0,1.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,100,,2026-08-17T20:30:08.195072Z,788,733
294,Zambrano,Óscar Zambrano,Hull City,HUL,MID,4.5,0.0,0.0,0.1,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,i,0,Thigh injury - Unknown return date,2026-08-04T18:30:11.016909Z,29,55
626,Zepa,Macauley Zepa,Fulham,FUL,MID,4.5,0.0,0.0,0.3,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,1582,367
629,Zetterer,Michael Zetterer,Leeds,LEE,GKP,4.0,0.0,0.0,0.2,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.0,a,,,,1665,153
440,Zirkzee,Joshua Zirkzee,Man Utd,MUN,FWD,5.4,0.0,-0.1,0.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,529,581
636,Ángel,Manuel Ángel Morán Ibáñez,Fulham,FUL,MID,5.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,1.5,a,,,,8,1
292,Ömür,Abdülkadir Ömür,Hull City,HUL,MID,4.9,0.0,-0.1,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.0,a,,,,33,19
54,Gomes,Joao Gomes,Aston Villa,AVL,MID,5.5,0.0,0.0,0.0,-2,-0.7,-2.0,39,1,0,0,0,0,0,-2,7,0.00,0.01,2.58,0.0,s,0,Suspended until 19 Sep,2026-08-23T17:30:08.367415Z,3,45
